Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
59,Thursday,21,31,en,610,1,0,40,0.0,3751,1,0.0013627935032729385,0.0016129032258064516,0.0,0.449438202247191,0,0,0.0012152896638851073,0,0
60,Thursday,21,31,en,11318,0,0,62,0.0,3757,0,0.025285404704988718,0.0,0.0,0.6966292134831461,0,0,0.007585621411496615,0,0
61,Thursday,21,31,en,13,3,0,16,0.0,1332,1,2.9043140233685574e-05,0.004838709677419355,0.0,0.1797752808988764,0,0,0.002428067780779783,0,0
62,Thursday,21,31,en,28,0,0,21,0.0,1332,0,6.255445588793816e-05,0.0,0.0,0.23595505617977527,0,0,1.8766336766381447e-05,0,0
63,Thursday,21,31,en,850,4,0,48,0.0,158,1,0.0018989745537409798,0.0064516129032258064,0.0,0.5393258426966292,0,0,0.0037954988177351973,0,0
64,Thursday,21,31,en,211,0,0,46,0.0,1483,0,0.0004713925068698197,0.0,0.0,0.5168539325842697,0,0,0.0001414177520609459,0,0
65,Thursday,21,31,en,10,0,0,16,3.0,3845,0,2.2340877102835057e-05,0.0,0.0,0.1797752808988764,0,0,6.702263130850517e-06,0,0
66,Thursday,22,31,en,168,0,0,45,0.0,3755,0,0.00037532673532762896,0.0,0.0,0.5056179775280899,0,0,0.00011259802059828868,0,0
67,Thursday,22,31,en,435,0,0,45,0.0,3746,0,0.000971828153973325,0.0,0.0,0.5056179775280899,0,0,0.0002915484461919975,0,0
68,Thursday,22,31,en,310,0,0,53,0.0,3745,0,0.0006925671901878868,0.0,0.0,0.5955056179775281,0,0,0.000207770157056366,0,0
69,Thursday,22,31,en,435,4,0,45,0.0,3746,0,0.000971828153973325,0.0064516129032258064,0.0,0.5056179775280899,0,0,0.0035173548978049006,0,0
70,Thursday,22,31,en,408,0,0,41,0.0,3741,0,0.0009115077857956704,0.0,0.0,0.4606741573033708,0,0,0.0002734523357387011,0,0
71,Thursday,22,31,en,271,24,0,29,0.0,3738,1,0.0006054377694868301,0.03870967741935484,0.0,0.3258426966292135,1,2,0.01953647004052347,1,1
72,Thursday,22,31,en,23,0,0,19,0.0,3909,0,5.1384017336520635e-05,0.0,0.0,0.21348314606741572,0,0,1.541520520095619e-05,0,0
73,Thursday,22,31,en,907,0,0,48,0.0,3019,0,0.0020263175532271396,0.0,0.0,0.5393258426966292,0,0,0.0006078952659681418,0,0
74,Thursday,22,31,en,2796,0,0,51,0.0,3753,0,0.006246509237952682,0.0,0.0,0.5730337078651685,0,0,0.0018739527713858045,0,0
75,Thursday,22,31,en,67,0,0,28,0.0,3751,0,0.0001496838765889949,0.0,0.0,0.3146067415730337,0,0,4.4905162976698466e-05,0,0
76,Thursday,22,31,en,2108,0,0,60,0.0,3786,0,0.00470945689327763,0.0,0.0,0.6741573033707865,0,0,0.0014128370679832888,0,0
77,Thursday,22,31,en,662,0,0,44,0.0,3753,0,0.0014789660642076808,0.0,0.0,0.4943820224719101,0,0,0.0004436898192623042,0,0
78,Thursday,22,31,en,864,0,0,45,0.0,1302,0,0.001930251781684949,0.0,0.0,0.5056179775280899,0,0,0.0005790755345054847,0,0
79,Thursday,23,31,en,46,0,0,40,0.0,3751,0,0.00010276803467304127,0.0,0.0,0.449438202247191,0,0,3.083041040191238e-05,0,0
80,Thursday,23,31,en,186,36,0,39,0.0,2612,1,0.0004155403141127321,0.05806451612903226,0.0,0.43820224719101125,1,2,0.02915692015874995,1,1
81,Thursday,23,31,en,10,5,0,20,0.0,3753,1,2.2340877102835057e-05,0.008064516129032258,0.0,0.2247191011235955,0,0,0.004038960327646979,0,0
82,Thursday,23,31,en,1818,2,0,53,0.0,3989,1,0.004061571457295413,0.0032258064516129032,0.0,0.5955056179775281,0,0,0.0028313746629950757,0,0
83,Thursday,23,31,en,224,0,0,43,0.0,4388,0,0.0005004356471035052,0.0,0.0,0.48314606741573035,0,0,0.00015013069413105157,0,0
84,Thursday,23,31,en,31,95,0,13,0.0,3019,1,6.925671901878868e-05,0.1532258064516129,0.0,0.14606741573033707,1,2,0.07663368024151208,1,1
85,Thursday,23,31,en,1358,1,0,63,0.0,3753,0,0.0030338911105650007,0.0016129032258064516,0.0,0.7078651685393258,0,0,0.0017166189460727259,0,0
86,Thursday,23,31,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
87,Thursday,23,31,en,435,0,0,47,0.0,3746,0,0.000971828153973325,0.0,0.0,0.5280898876404494,0,0,0.0002915484461919975,0,0
88,Thursday,23,31,en,328,0,0,44,0.0,1330,0,0.0007327807689729899,0.0,0.0,0.4943820224719101,0,0,0.00021983423069189698,0,0
89,Thursday,23,31,en,52534,9,0,64,0.0,3786,1,0.11736556377203369,0.014516129032258065,0.0,0.7191011235955056,0,1,0.042467733647739134,1,0
90,Thursday,23,31,en,315,0,0,35,0.0,78,0,0.0007037376287393043,0.0,0.0,0.39325842696629215,0,0,0.00021112128862179128,0,0
91,Friday,0,1,en,50,0,0,26,0.0,3737,0,0.00011170438551417528,0.0,0.0,0.29213483146067415,0,0,3.3511315654252585e-05,0,0
92,Friday,0,1,en,835,12,0,42,0.0,3738,1,0.0018654632380867273,0.01935483870967742,0.0,0.47191011235955055,0,1,0.010237058326264729,0,0
93,Friday,0,1,en,176,0,0,36,0.0,1064,0,0.000393199437009897,0.0,0.0,0.4044943820224719,0,0,0.0001179598311029691,0,0
94,Friday,0,1,en,114,0,0,36,-2.0,1329,0,0.0002546859989723197,0.0,0.0,0.4044943820224719,0,0,7.64057996916959e-05,0,0
95,Friday,0,1,en,328,0,0,44,0.0,1330,0,0.0007327807689729899,0.0,0.0,0.4943820224719101,0,0,0.00021983423069189698,0,0
96,Friday,0,1,en,717,0,0,46,0.0,3017,0,0.0016018408882732735,0.0,0.0,0.5168539325842697,0,0,0.000480552266481982,0,0
97,Friday,0,1,en,165,7,0,44,0.0,3739,1,0.00036862447219677844,0.01129032258064516,0.0,0.4943820224719101,0,1,0.0057557486319816135,0,0
98,Friday,0,1,en,304,0,0,47,2.0,3740,0,0.0006791626639261857,0.0,0.0,0.5280898876404494,0,0,0.00020374879917785572,0,0
99,Friday,0,1,en,387,0,0,56,0.0,3018,0,0.0008645919438797167,0.0,0.0,0.6292134831460674,0,0,0.00025937758316391503,0,0
100,Friday,0,1,en,3555,1,0,61,0.0,3019,1,0.007942181810057862,0.0016129032258064516,0.0,0.6853932584269663,0,0,0.0031891061559205843,0,0
101,Friday,1,1,en,1170,1,0,49,0.0,3741,0,0.002613882621031702,0.0016129032258064516,0.0,0.550561797752809,0,0,0.0015906163992127362,0,0
102,Friday,1,1,en,1082,0,0,51,0.0,78,0,0.002417282902526753,0.0,0.0,0.5730337078651685,0,0,0.0007251848707580259,0,0
103,Friday,1,1,_u,658,0,0,48,1.0,3742,0,0.0014700297133665467,0.0,0.0,0.5393258426966292,0,0,0.00044100891400996396,0,0
104,Friday,1,1,en,2106,1,0,56,0.0,2299,1,0.004704988717857063,0.0016129032258064516,0.0,0.6292134831460674,0,0,0.0022179482282603446,0,0
105,Friday,1,1,en,962,1,0,49,2.0,3019,0,0.0021491923772927325,0.0016129032258064516,0.0,0.550561797752809,0,0,0.0014512093260910454,0,0
106,Friday,1,1,en,1082,0,0,51,0.0,78,0,0.002417282902526753,0.0,0.0,0.5730337078651685,0,0,0.0007251848707580259,0,0
107,Friday,1,1,en,1016,1,0,55,2.0,3019,1,0.0022698331136480417,0.0016129032258064516,0.0,0.6179775280898876,0,0,0.0014874015469976383,0,0
108,Friday,1,1,en,1606,0,0,60,0.0,2650,0,0.0035879448627153102,0.0,0.0,0.6741573033707865,0,0,0.001076383458814593,0,0
109,Friday,1,1,en,509,0,0,46,0.0,3743,0,0.0011371506445343044,0.0,0.0,0.5168539325842697,0,0,0.0003411451933602913,0,0
110,Friday,1,1,en,211,0,0,47,0.0,3744,0,0.0004713925068698197,0.0,0.0,0.5280898876404494,0,0,0.0001414177520609459,0,0
111,Friday,1,1,en,4450,0,0,64,0.0,3019,0,0.0099416903107616,0.0,0.0,0.7191011235955056,0,0,0.0029825070932284798,0,0
112,Friday,1,1,en,346,0,0,26,0.0,3020,0,0.000772994347758093,0.0,0.0,0.29213483146067415,0,0,0.0002318983043274279,0,0
113,Friday,1,1,en,660,0,0,57,0.0,3745,0,0.0014744978887871137,0.0,0.0,0.6404494382022472,0,0,0.0004423493666361341,0,0
114,Friday,2,1,en,435,0,0,47,0.0,3746,0,0.000971828153973325,0.0,0.0,0.5280898876404494,0,0,0.0002915484461919975,0,0
115,Friday,2,1,en,467,0,0,48,0.0,3747,0,0.001043318960702397,0.0,0.0,0.5393258426966292,0,0,0.0003129956882107191,0,0
116,Friday,2,1,en,1220,1,0,48,0.0,3748,0,0.002725587006545877,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.001624127714866989,0,0
117,Friday,2,1,en,926,0,0,48,1.0,3749,0,0.0020687652197225264,0.0,0.0,0.5393258426966292,0,0,0.0006206295659167579,0,0
118,Friday,2,1,en,13,0,0,16,0.0,2925,0,2.9043140233685574e-05,0.0,0.0,0.1797752808988764,0,0,8.712942070105672e-06,0,0
119,Friday,2,1,en,368,0,0,41,0.0,1649,0,0.0008221442773843302,0.0,0.0,0.4606741573033708,0,0,0.00024664328321529904,0,0
120,Friday,2,1,_u,107,0,0,28,0.0,2300,0,0.00023904738500033512,0.0,0.0,0.3146067415730337,0,0,7.171421550010054e-05,0,0
121,Friday,2,1,en,13,0,0,16,3.0,2925,0,2.9043140233685574e-05,0.0,0.0,0.1797752808988764,0,0,8.712942070105672e-06,0,0
122,Friday,2,1,en,118,0,0,35,2.0,3750,0,0.0002636223498134537,0.0,0.0,0.39325842696629215,0,0,7.90867049440361e-05,0,0
123,Friday,2,1,en,245,2,0,42,0.0,1329,1,0.0005473514890194589,0.0032258064516129032,0.0,0.47191011235955055,0,0,0.0017771086725122892,0,0
124,Friday,2,1,en,51,4,0,16,0.0,3019,1,0.0001139384732244588,0.0064516129032258064,0.0,0.1797752808988764,0,0,0.003259987993580241,0,0
125,Friday,2,1,en,486,1,0,42,0.0,2253,1,0.0010857666271977839,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.001132181601062561,0,0
126,Friday,3,1,en,661,1,0,34,0.0,3021,0,0.0014767319764973973,0.0016129032258064516,0.0,0.38202247191011235,0,0,0.001249471205852445,0,0
127,Friday,3,1,en,45,0,0,36,4.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
128,Friday,3,1,en,1089,0,0,48,0.0,3752,0,0.0024329215164987377,0.0,0.0,0.5393258426966292,0,0,0.0007298764549496212,0,0
129,Friday,3,1,en,15,7,0,13,0.0,1329,1,3.3511315654252585e-05,0.01129032258064516,0.0,0.14606741573033707,0,1,0.005655214685018856,0,0
130,Friday,3,1,en,370,0,0,41,2.0,3022,0,0.0008266124528048971,0.0,0.0,0.4606741573033708,0,0,0.0002479837358414691,0,0
131,Friday,3,1,en,124,0,0,31,1.0,79,0,0.00027702687607515474,0.0,0.0,0.34831460674157305,0,0,8.310806282254642e-05,0,0
132,Friday,3,1,en,2046,0,0,41,4.0,3019,0,0.004570943455240052,0.0,0.0,0.4606741573033708,0,0,0.0013712830365720156,0,0
133,Friday,3,1,en,242,0,0,51,0.0,1331,0,0.0005406492258886084,0.0,0.0,0.5730337078651685,0,0,0.00016219476776658251,0,0
134,Friday,3,1,en,158,0,0,18,0.0,2839,0,0.0003529858582247939,0.0,0.0,0.20224719101123595,0,0,0.00010589575746743817,0,0
135,Friday,3,1,en,176,38,0,38,0.0,209,1,0.000393199437009897,0.06129032258064516,0.0,0.42696629213483145,1,2,0.030763121121425548,1,1
136,Friday,3,1,en,257,0,0,41,0.0,1332,0,0.000574160541542861,0.0,0.0,0.4606741573033708,0,0,0.0001722481624628583,0,0
137,Friday,3,1,en,727,0,0,53,-1.5,1650,0,0.0016241817653761086,0.0,0.0,0.5955056179775281,0,0,0.00048725452961283255,0,0
138,Friday,3,1,en,58888,0,0,44,0.0,80,0,0.13156095708317508,0.0,0.0,0.4943820224719101,0,0,0.039468287124952525,1,0
139,Friday,3,1,en,185,0,0,33,1.0,3753,0,0.00041330622640244855,0.0,0.0,0.3707865168539326,0,0,0.00012399186792073455,0,0
140,Friday,3,1,en,878,1,0,44,0.0,3751,1,0.001961529009628918,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0013949103157919012,0,0
141,Friday,3,1,en,834,0,0,46,0.0,3019,0,0.0018632291503764438,0.0,0.0,0.5168539325842697,0,0,0.0005589687451129331,0,0
142,Friday,4,1,en,482,2,0,44,0.0,3754,1,0.0010768302763566498,0.0032258064516129032,0.0,0.4943820224719101,0,0,0.0019359523087134466,0,0
143,Friday,4,1,en,1103,0,0,48,0.0,463,0,0.0024641987444427066,0.0,0.0,0.5393258426966292,0,0,0.0007392596233328119,0,0
144,Friday,4,1,en,47,0,0,33,-1.0,2842,0,0.00010500212238332477,0.0,0.0,0.3707865168539326,0,0,3.150063671499743e-05,0,0
145,Friday,4,1,en,1192,0,0,41,0.0,1333,0,0.002663032550657939,0.0,0.0,0.4606741573033708,0,0,0.0007989097651973817,0,0
146,Friday,4,1,en,94,2,0,39,0.0,2651,1,0.00021000424476664954,0.0032258064516129032,0.0,0.43820224719101125,0,0,0.0016759044992364464,0,0
147,Friday,4,1,en,59,0,0,29,0.0,800,0,0.00013181117490672684,0.0,0.0,0.3258426966292135,0,0,3.954335247201805e-05,0,0
148,Friday,4,1,en,553,0,0,48,0.0,3755,0,0.0012354505037867787,0.0,0.0,0.5393258426966292,0,0,0.0003706351511360336,0,0
149,Friday,4,1,en,458,0,0,48,0.0,3756,0,0.0010232121713098456,0.0,0.0,0.5393258426966292,0,0,0.0003069636513929537,0,0
150,Friday,4,1,en,93,85,0,21,0.0,2843,1,0.00020777015705636604,0.13709677419354838,0.0,0.23595505617977527,1,2,0.0686107181438911,1,1
151,Friday,4,1,en,2853,0,0,52,0.666666686534881,3757,0,0.006373852237438842,0.0,0.0,0.5842696629213483,0,0,0.0019121556712316525,0,0
152,Friday,4,1,en,773,0,0,49,0.0,3751,0,0.00172694980004915,0.0,0.0,0.550561797752809,0,0,0.000518084940014745,0,0
153,Friday,5,1,en,157,0,0,29,4.0,761,0,0.0003507517705145104,0.0,0.0,0.3258426966292135,0,0,0.00010522553115435311,0,0
154,Friday,5,1,en,157,1,0,29,-1.5,761,1,0.0003507517705145104,0.0016129032258064516,0.0,0.3258426966292135,0,0,0.0009116771440575789,0,0
155,Friday,5,1,en,347,1,0,45,0.0,3758,0,0.0007752284354683765,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0010390201435437388,0,0
156,Friday,5,1,en,67,0,0,28,0.0,3751,0,0.0001496838765889949,0.0,0.0,0.3146067415730337,0,0,4.4905162976698466e-05,0,0
157,Friday,5,1,en,69,12,0,28,0.0,2844,1,0.0001541520520095619,0.01935483870967742,0.0,0.3146067415730337,0,1,0.00972366497044158,0,0
158,Friday,5,1,en,8,155,0,18,0.0,1065,1,1.7872701682268046e-05,0.25,0.0,0.20224719101123595,1,2,0.12500536181050467,1,1
159,Friday,5,1,en,1111,0,0,46,0.0,3023,0,0.002482071446124975,0.0,0.0,0.5168539325842697,0,0,0.0007446214338374924,0,0
160,Friday,5,1,en,838,0,0,49,0.0,3738,0,0.0018721655012175777,0.0,0.0,0.550561797752809,0,0,0.0005616496503652732,0,0
161,Friday,5,1,en,3497,0,0,47,0.0,3751,0,0.007812604722861419,0.0,0.0,0.5280898876404494,0,0,0.0023437814168584255,0,0
162,Friday,5,1,en,402,2,0,47,1.66666662693023,3751,1,0.0008981032595339693,0.0032258064516129032,0.0,0.5280898876404494,0,0,0.0018823342036666424,0,0
163,Friday,5,1,en,1180,0,0,46,0.0,1329,0,0.0026362234981345367,0.0,0.0,0.5168539325842697,0,0,0.000790867049440361,0,0
164,Friday,5,1,en,774,0,0,49,0.0,3751,0,0.0017291838877594335,0.0,0.0,0.550561797752809,0,0,0.0005187551663278301,0,0
165,Friday,5,1,en,311,0,0,47,0.0,3741,0,0.0006948012778981703,0.0,0.0,0.5280898876404494,0,0,0.00020844038336945107,0,0
166,Friday,5,1,en,499,0,0,48,2.0,3759,0,0.0011148097674314693,0.0,0.0,0.5393258426966292,0,0,0.0003344429302294408,0,0
167,Friday,5,1,en,140,0,0,45,0.0,3760,0,0.0003127722794396908,0.0,0.0,0.5056179775280899,0,0,9.383168383190724e-05,0,0
168,Friday,5,1,en,419,0,0,40,0.0,3761,0,0.0009360827506087889,0.0,0.0,0.449438202247191,0,0,0.0002808248251826366,0,0
169,Friday,5,1,en,2198,0,0,54,-2.0,3019,0,0.004910524787203146,0.0,0.0,0.6067415730337079,0,0,0.0014731574361609436,0,0
170,Friday,5,1,en,419,0,0,40,1.0,3761,0,0.0009360827506087889,0.0,0.0,0.449438202247191,0,0,0.0002808248251826366,0,0
171,Friday,5,1,en,499,0,0,48,0.0,3759,0,0.0011148097674314693,0.0,0.0,0.5393258426966292,0,0,0.0003344429302294408,0,0
172,Friday,5,1,en,419,0,0,40,1.0,3761,0,0.0009360827506087889,0.0,0.0,0.449438202247191,0,0,0.0002808248251826366,0,0
173,Friday,6,1,en,11,0,0,13,0.0,287,0,2.4574964813118564e-05,0.0,0.0,0.14606741573033707,0,0,7.372489443935569e-06,0,0
174,Friday,6,1,en,11,0,0,13,0.0,287,0,2.4574964813118564e-05,0.0,0.0,0.14606741573033707,0,0,7.372489443935569e-06,0,0
175,Friday,6,1,en,31,7,0,25,0.0,2652,1,6.925671901878868e-05,0.01129032258064516,0.0,0.2808988764044944,0,1,0.005665938306028217,0,0
176,Friday,6,1,en,17297,1,0,47,0.0,3762,1,0.0386430151247738,0.0016129032258064516,0.0,0.5280898876404494,0,0,0.012399356150335366,0,0
177,Friday,6,1,en,4,3,0,11,0.0,1334,1,8.936350841134023e-06,0.004838709677419355,0.0,0.12359550561797752,0,0,0.0024220357439620178,0,0
178,Friday,6,1,en,3416,0,0,52,0.0,210,0,0.007631643618328456,0.0,0.0,0.5842696629213483,0,0,0.0022894930854985367,0,0
179,Friday,6,1,en,481,25,0,47,0.0,3763,1,0.0010745961886463663,0.04032258064516129,0.0,0.5280898876404494,1,2,0.020483669179174553,1,1
